,obj,en_ngram_freq_1999_undivided,en_ngram_freq_1999_divided,en_ngram_freq_2019_undivided,en_ngram_1999_undivided,en_ngram_1999_divided,en_ngram_2019_undivided,en_survey_nontrans,ch_survey_nontrans,en_survey_raw,ch_survey_raw,en_ch_survey_raw,en_zipf,ch_zipf,en_survey_raw_sort,ch_survey_raw_sort
10,11,6.590000000000001e-07,6.590000000000001e-07,5.766e-07,0.0009691983185659275,0.003970233490696762,0.0006981653966659512,0.017259598450158505,0.018309289470136172,3.062,2.652,0.4102,0.00809359800397,0.015857774979451,16.0,8.0
11,12,1.44e-06,1.44e-06,5.894e-07,0.002117823336471829,0.008675472271021755,0.000713664038839597,0.011976047904191617,0.01500606714304975,2.125,2.174,-0.04883,0.004796206224575,0.007047899990866999,27.0,18.0
12,13,2.3e-06,7.68e-07,1.4662e-06,0.0033826344957536164,0.004626918544544936,0.0017753210277343353,0.017964071856287425,0.0147094512606175,3.188,2.13,1.057,0.009249826290251,0.006676957886085,14.0,19.0
13,14,2.8600000000000004e-05,3.17e-06,4.26366e-05,0.042062324599371065,0.01909808826329095,0.051625734914130236,0.017964071856287425,0.01620601321288931,3.188,2.348,0.84,0.009249826290251,0.009061585702544001,14.0,14.0
14,15,9.22e-08,9.22e-08,1.65e-08,0.0001355995219602102,0.0005554712106862541,1.9978718426965302e-05,0.012328284607256075,0.015612781448024807,2.188,2.262,-0.0742,0.004980675694750999,0.007928887489726,26.0,16.0
15,16,2.65e-05,2.94e-06,2.6936199999999998e-05,0.03897383223368297,0.017712422553336084,0.032615197290449864,0.016907361747094046,0.015302683025482001,3.0,2.217,0.783,0.007617504003736,0.007462482343271,17.0,17.0
16,17,2.3e-06,7.68e-07,1.4662e-06,0.0033826344957536164,0.004626918544544936,0.0017753210277343353,0.01655512504402959,0.01590939733045706,2.938,2.305,0.633,0.0071943093368619995,0.008457479989040999,18.0,15.0
17,18,2.8600000000000004e-05,3.17e-06,4.26366e-05,0.042062324599371065,0.01909808826329095,0.051625734914130236,0.013384994716449454,0.013806121073210192,2.375,2.0,0.375,0.005179902722540999,0.006343109991781001,25.0,20.0
18,19,2.8600000000000004e-05,3.17e-06,4.26366e-05,0.042062324599371065,0.01909808826329095,0.051625734914130236,0.021838675589996477,0.019805851422407983,3.875,2.87,1.006,0.043165856021171,0.031715549958903,3.0,4.0
19,20,3.42e-07,3.42e-07,1.483e-07,0.0005029830424120595,0.002060424664367667,0.00017956629955872451,0.020077492074674182,0.022205743562087096,3.562,3.217,0.3457,0.016187196007939,0.063431099917806,8.0,2.0
20,21,2.11e-05,2.11e-05,1.9670799999999998e-05,0.031031994721913612,0.1271197673045549,0.023818022692918127,0.010567101091933779,0.012606175003370634,1.875,1.826,0.04883,0.0044654333815,0.005285924993149999,29.0,24.0
21,22,2.65e-05,2.94e-06,2.6936199999999998e-05,0.03897383223368297,0.017712422553336084,0.032615197290449864,0.010919337794998239,0.01590939733045706,1.9375,2.305,-0.3672,0.004624913145125,0.008457479989040999,28.0,15.0
22,23,8.113e-06,2.7e-06,7.644299999999999e-06,0.0119318755061083,0.016266510508165792,0.009255958622500051,0.014089468122578372,0.01500606714304975,2.5,2.174,0.3262,0.0056303290462399996,0.007047899990866999,23.0,18.0
23,24,8.113e-06,2.7e-06,7.644299999999999e-06,0.0119318755061083,0.016266510508165792,0.009255958622500051,0.01655512504402959,0.013806121073210192,2.938,2.0,0.9375,0.0071943093368619995,0.006343109991781001,18.0,20.0
24,25,1.32e-08,6.6e-09,0.0,1.9413380584325104e-05,3.976258124218305e-05,0.0,0.023599859105318775,0.019805851422407983,4.188,2.87,1.318,0.064748784031757,0.031715549958903,2.0,4.0
25,26,8.32e-08,8.32e-08,3.813e-07,0.00012236312610726125,0.0005012495089923682,0.00046169002037587097,0.008805917576611482,0.010806255898611299,1.5625,1.565,-0.00293,0.004177340905275001,0.004879315378293001,31.0,26.0
26,27,2.16e-06,2.16e-06,2.0758e-06,0.003176735004707744,0.013013208406532634,0.002513443861254217,0.021134202183867558,0.01921261965754348,3.75,2.783,0.967,0.025899513612703002,0.025372439967122004,5.0,5.0
27,28,6.35e-06,1.27e-06,6.359199999999999e-06,0.009339012629580637,0.007651284572359465,0.007699919164894409,0.014793941528707291,0.015302683025482001,2.625,2.217,0.4082,0.005886253093796,0.007462482343271,22.0,17.0
28,29,2.3e-06,7.68e-07,1.4662e-06,0.0033826344957536164,0.004626918544544936,0.0017753210277343353,0.021134202183867558,0.017702575165161116,3.75,2.564,1.186,0.025899513612703002,0.012686219983561002,5.0,10.0
29,30,2.8600000000000004e-05,3.17e-06,4.26366e-05,0.042062324599371065,0.01909808826329095,0.051625734914130236,0.019373018668545263,0.018902521235000674,3.438,2.738,0.699,0.012949756806351003,0.021143699972602004,10.0,6.0
30,31,2.8600000000000004e-05,3.17e-06,4.26366e-05,0.042062324599371065,0.01909808826329095,0.051625734914130236,0.017259598450158505,0.01590939733045706,3.062,2.305,0.758,0.00809359800397,0.008457479989040999,16.0,15.0
31,32,1.51e-06,1.51e-06,6.079199999999999e-06,0.0022207730819947652,0.009097196617529757,0.007360886367345907,0.013384994716449454,0.023109073749494405,2.375,3.348,-0.9727,0.005179902722540999,0.12686219983561098,25.0,1.0
32,33,6.35e-06,1.27e-06,6.359199999999999e-06,0.009339012629580637,0.007651284572359465,0.007699919164894409,0.018668545262416344,0.016502629095321558,3.312,2.39,0.922,0.010791464005293001,0.009758630756585,12.0,13.0
33,34,2.8600000000000004e-05,3.17e-06,4.26366e-05,0.042062324599371065,0.01909808826329095,0.051625734914130236,0.023599859105318775,0.018902521235000674,4.188,2.738,1.449,0.064748784031757,0.021143699972602004,2.0,6.0
34,35,2.65e-05,2.94e-06,2.6936199999999998e-05,0.03897383223368297,0.017712422553336084,0.032615197290449864,0.012328284607256075,0.012902790885802885,2.188,1.869,0.3184,0.004980675694750999,0.0055157478189400005,26.0,23.0
35,36,1.32e-06,1.32e-06,1.7681e-06,0.0019413380584325103,0.00795251624843661,0.0021408710333768095,0.020781965480803098,0.018605905352568425,3.688,2.695,0.992,0.021582928010586002,0.018123171405086996,6.0,7.0
36,37,2.8600000000000004e-05,3.17e-06,4.26366e-05,0.042062324599371065,0.01909808826329095,0.051625734914130236,0.01655512504402959,0.018012673587703924,2.938,2.61,0.3281,0.0071943093368619995,0.014095799981735,18.0,9.0
37,38,2.8600000000000004e-05,3.17e-06,4.26366e-05,0.042062324599371065,0.01909808826329095,0.051625734914130236,0.021838675589996477,0.01921261965754348,3.875,2.783,1.092,0.043165856021171,0.025372439967122004,3.0,5.0
38,39,2.65e-05,2.94e-06,2.6936199999999998e-05,0.03897383223368297,0.017712422553336084,0.032615197290449864,0.011976047904191617,0.017405959282728867,2.125,2.521,-0.3965,0.004796206224575,0.011532927257783002,27.0,11.0
39,40,7.85e-06,3.92e-06,5.8485e-06,0.011545078605072125,0.02361656340444811,0.007081547558794339,0.010567101091933779,0.012902790885802885,1.875,1.869,0.00586,0.0044654333815,0.0055157478189400005,29.0,23.0
40,41,7.85e-06,3.92e-06,5.8485e-06,0.011545078605072125,0.02361656340444811,0.007081547558794339,0.010214864388869321,0.013502763920722664,1.8125,1.956,-0.1436,0.004316585602117001,0.006041057135029,30.0,21.0
41,42,1.89e-05,9.43e-06,2.81059e-05,0.027796431291192757,0.05681229410814941,0.03403150680220874,0.01549841493483621,0.0147094512606175,2.75,2.13,0.619,0.006166550860167,0.006676957886085,21.0,19.0
42,43,2.23e-06,2.23e-06,2.4053e-06,0.00327968475023068,0.013434932753040635,0.0029124128140836153,0.019020781965480803,0.017405959282728867,3.375,2.521,0.8535,0.011772506187592,0.011532927257783002,11.0,11.0
43,44,5.2699999999999995e-08,5.2699999999999995e-08,1.153e-07,7.750645127226764e-05,0.00031749818658531007,0.0001396088627047939,0.018316308559351884,0.017702575165161116,3.25,2.564,0.6855,0.009961351389501,0.012686219983561002,13.0,10.0
44,45,1.1900000000000001e-07,1.1900000000000001e-07,6.59e-08,0.00017501456738899148,0.0007169313890636035,7.97937905658796e-05,0.017611835153222965,0.018309289470136172,3.125,2.652,0.4727,0.008633171204234001,0.015857774979451,15.0,8.0
45,46,2.7800000000000003e-07,2.7800000000000003e-07,2.56e-07,0.00040885756079108934,0.0016748481189889225,0.0003099728434729163,0.014089468122578372,0.021612511797222598,2.5,3.13,-0.631,0.0056303290462399996,0.04228739994520401,23.0,3.0
46,47,8.113e-06,2.7e-06,7.644299999999999e-06,0.0119318755061083,0.016266510508165792,0.009255958622500051,0.013737231419513914,0.01620601321288931,2.438,2.348,0.08984,0.005395732002646,0.009061585702544001,24.0,14.0
47,48,2.65e-05,2.94e-06,2.6936199999999998e-05,0.03897383223368297,0.017712422553336084,0.032615197290449864,0.020429728777738642,0.018309289470136172,3.625,2.652,0.9727,0.018499652580502,0.015857774979451,7.0,8.0
48,49,6.35e-06,1.27e-06,6.359199999999999e-06,0.009339012629580637,0.007651284572359465,0.007699919164894409,0.021486438886932017,0.012006201968450855,3.812,1.739,2.074,0.032374392015878,0.005074487993424,4.0,25.0
49,50,1.89e-05,9.43e-06,2.81059e-05,0.027796431291192757,0.05681229410814941,0.03403150680220874,0.019020781965480803,0.022205743562087096,3.375,3.217,0.1582,0.011772506187592,0.063431099917806,11.0,2.0
50,51,6.35e-06,1.27e-06,6.359199999999999e-06,0.009339012629580637,0.007651284572359465,0.007699919164894409,0.010214864388869321,0.016812727517864366,1.8125,2.436,-0.623,0.004316585602117001,0.010571849986301002,30.0,12.0
51,52,1.32e-08,6.6e-09,0.0,1.9413380584325104e-05,3.976258124218305e-05,0.0,0.010567101091933779,0.013502763920722664,1.875,1.956,-0.08105,0.0044654333815,0.006041057135029,29.0,21.0
52,53,1.71e-07,1.71e-07,1.812e-07,0.00025149152120602973,0.0010302123321838336,0.00021940265327067353,0.01620288834096513,0.01590939733045706,2.875,2.305,0.5703,0.006815661477027,0.008457479989040999,19.0,15.0
53,54,9.570000000000001e-07,9.570000000000001e-07,7.626999999999999e-07,0.0014074700923635702,0.005765574280116543,0.0009235011238937234,0.01549841493483621,0.018309289470136172,2.75,2.652,0.09766,0.006166550860167,0.015857774979451,21.0,8.0
54,55,6.35e-06,1.27e-06,6.359199999999999e-06,0.009339012629580637,0.007651284572359465,0.007699919164894409,0.023599859105318775,0.01590939733045706,4.188,2.305,1.883,0.064748784031757,0.008457479989040999,2.0,15.0
55,56,2.0399999999999998e-05,2.0399999999999998e-05,2.2834000000000002e-05,0.030002497266684247,0.12290252383947486,0.027648124640080353,0.023599859105318775,0.019805851422407983,4.188,2.87,1.318,0.064748784031757,0.031715549958903,2.0,4.0
56,57,6.85e-07,6.85e-07,2.306e-07,0.0010074367954744465,0.004126873962256877,0.0002792177254095878,0.019725255371609723,0.019805851422407983,3.5,2.87,0.631,0.014388618673723999,0.031715549958903,9.0,4.0
57,58,2.65e-05,2.94e-06,2.6936199999999998e-05,0.03897383223368297,0.017712422553336084,0.032615197290449864,0.010919337794998239,0.018309289470136172,1.9375,2.652,-0.715,0.004624913145125,0.015857774979451,28.0,8.0
58,59,2.65e-05,2.94e-06,2.6936199999999998e-05,0.03897383223368297,0.017712422553336084,0.032615197290449864,0.010919337794998239,0.0147094512606175,1.9375,2.13,-0.1934,0.004624913145125,0.006676957886085,28.0,19.0
59,60,1.9e-06,1.9e-06,2.7733999999999996e-06,0.002794350235622553,0.011446803690931484,0.0033581198597179133,0.02465656921451215,0.021612511797222598,4.375,3.13,1.244,0.129497568063513,0.04228739994520401,1.0,3.0
